INCIDENTID,CATEGORY,DESCRIPTION,DATE,DISTRICT,STATE,ADDRESS,LATWGS84,LONWGS84
140818169,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",27-09-2014,BAYVIEW,"ARREST, BOOKED",2200.0 Block of JERROLD AV,37.7450235393896,-122.400315356977
140680930,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,14-08-2014,PARK,NONE,2600.0 Block of GEARY BL,37.7823643134787,-122.447204009307
146180465,LARCENY THEFT,PETTY THEFT OF PROPERTY,03-09-2014,SOUTHERN,NONE,300.0 Block of KING ST,37.7763326818921,-122.394107097495
140688570,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,15-08-2014,CENTRAL,NONE,1200.0 Block of SACRAMENTO ST,37.7923883229123,-122.413058748735
140736066,VEHICLE THEFT,STOLEN AUTOMOBILE,31-08-2014,PARK,NONE,200.0 Block of STATES ST,37.7647364626058,-122.441916767889
140782075,LARCENY THEFT,GRAND THEFT PICKPOCKET,16-09-2014,INGLESIDE,NONE,VISITACION AV / RUTLAND ST,37.7114477414455,-122.407928236475
140804839,ASSAULT,INFLICT INJURY ON COHABITEE,23-09-2014,MISSION,"ARREST, BOOKED",2900.0 Block of CESAR CHAVEZ ST,37.7483135899762,-122.409061620124
146194121,LARCENY THEFT,PETTY THEFT OF PROPERTY,18-09-2014,SOUTHERN,NONE,0.0 Block of HARRISON ST,37.7895377949446,-122.388470269884
146202774,LARCENY THEFT,PETTY THEFT OF PROPERTY,28-09-2014,TARAVAL,NONE,1800.0 Block of 37TH AV,37.7543025446186,-122.474375642115
140706928,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,23-08-2014,MISSION,EXCEPTIONAL CLEARANCE,2300.0 Block of MARKET ST,37.7629853900087,-122.434544970053
140712577,BURGLARY,"BURGLARY OF RESIDENCE, FORCIBLE ENTRY",24-08-2014,RICHMOND,NONE,2200.0 Block of SCOTT ST,37.7901072175277,-122.439283705927
140747251,NON CRIMINAL,FOUND PROPERTY,05-09-2014,MISSION,NONE,SHOTWELL ST / 18TH ST,37.7620347866815,-122.416078423909
140734399,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,01-09-2014,NORTHERN,NONE,600.0 Block of PAGE ST,37.7728821522958,-122.432132905256
140649798,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",04-08-2014,MISSION,NONE,4600.0 Block of 18TH ST,37.7605861682322,-122.441771500952
140739167,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, UNLAWFUL ENTRY",30-08-2014,SOUTHERN,NONE,0.0 Block of SOUTHPARK AV,37.7824676172921,-122.392891879997
146156422,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,07-08-2014,PARK,NONE,2400.0 Block of OFARRELL ST,37.7818996917637,-122.443858511596
146192692,LARCENY THEFT,PETTY THEFT OF PROPERTY,13-09-2014,SOUTHERN,NONE,300.0 Block of 11TH ST,37.7709657259945,-122.412843427871
140751105,VANDALISM,"MALICIOUS MISCHIEF, GRAFFITI",06-09-2014,MISSION,NONE,DOLORES ST / CLINTONPARK ST,37.7691691836553,-122.42682362951
140782956,DISORDERLY CONDUCT,COMMITTING PUBLIC NUISANCE,17-09-2014,SOUTHERN,"ARREST, CITED",900.0 Block of BRANNAN ST,37.7713019882236,-122.405480598657
140766267,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",11-09-2014,CENTRAL,PSYCHOPATHIC CASE,100.0 Block of CLAY ST,37.7954312054448,-122.396774881864
140672056,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",12-08-2014,MISSION,NONE,900.0 Block of POTRERO AV,37.7568815847358,-122.406662657485
146197266,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,20-09-2014,SOUTHERN,NONE,800.0 Block of MISSION ST,37.7838778192773,-122.4049702326
146173636,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,25-08-2014,SOUTHERN,NONE,THE EMBARCADEROSOUTH ST / BRYANT ST,37.7871027247862,-122.388007401911
140701207,VEHICLE THEFT,STOLEN AUTOMOBILE,19-08-2014,INGLESIDE,NONE,ALPHA ST / RAYMOND AV,37.7125791074969,-122.405236014313
140801318,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,22-09-2014,TENDERLOIN,NONE,400.0 Block of TURK ST,37.7824314548693,-122.416638718715
140716331,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,25-08-2014,CENTRAL,NONE,PACIFIC AV / COLUMBUS AV,37.7970642285289,-122.405517223277
146157282,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",04-08-2014,SOUTHERN,NONE,7TH ST / NATOMA ST,37.7784153777646,-122.409939286664
140772797,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",13-09-2014,SOUTHERN,PSYCHOPATHIC CASE,0.0 Block of ESSEX ST,37.7861366787583,-122.395148901368
140767340,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",11-09-2014,SOUTHERN,"ARREST, CITED",800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140739402,LARCENY THEFT,GRAND THEFT PICKPOCKET,02-09-2014,CENTRAL,NONE,BUSH ST / GRANT AV,37.7905641270428,-122.40557541431
140664053,WARRANTS,WARRANT ARREST,09-08-2014,TENDERLOIN,"ARREST, BOOKED",TURK ST / LEAVENWORTH ST,37.7827931071303,-122.414056291891
140762936,ASSAULT,BATTERY,10-09-2014,NORTHERN,NONE,1100.0 Block of WEBSTER ST,37.7813780248979,-122.430515470207
140732218,ASSAULT,THREATS AGAINST LIFE,31-08-2014,NORTHERN,NONE,FELL ST / GOUGH ST,37.7759512443046,-122.422791331024
146174935,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,22-08-2014,INGLESIDE,NONE,MIRAMAR AV / NORTHWOOD DR,37.7300956153484,-122.458217712368
140682168,NON CRIMINAL,FIRE REPORT,15-08-2014,TENDERLOIN,NONE,700.0 Block of OFARRELL ST,37.7853021395789,-122.417105490186
140711955,ROBBERY,ATTEMPTED ROBBERY WITH BODILY FORCE,20-08-2014,TARAVAL,NONE,2500.0 Block of 46TH AV,37.7398836133987,-122.470039931494
140830668,"SEX OFFENSES, FORCIBLE",ASSAULT TO RAPE WITH BODILY FORCE,28-09-2014,SOUTHERN,NONE,MARKET ST / 6TH ST,37.7822305870333,-122.41029351969
140718638,LARCENY THEFT,PETTY THEFT WITH PRIOR,26-08-2014,TENDERLOIN,"ARREST, BOOKED",100.0 Block of POWELL ST,37.785591385868,-122.407917102537
140748663,"SEX OFFENSES, FORCIBLE",SEXUAL BATTERY,01-09-2014,TENDERLOIN,NONE,100.0 Block of ELLIS ST,37.7853693978451,-122.409090707805
140725752,ASSAULT,INFLICT INJURY ON COHABITEE,28-08-2014,BAYVIEW,"ARREST, BOOKED",1200.0 Block of REVERE AV,37.7275619464511,-122.383002057152
140676230,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",12-08-2014,NORTHERN,NONE,FILLMORE ST / BROADWAY ST,37.7942642804547,-122.434920700994
140783249,VEHICLE THEFT,STOLEN AUTOMOBILE,17-09-2014,NORTHERN,NONE,0.0 Block of CERVANTES BL,37.8039773935861,-122.438822810803
140770337,ASSAULT,THREATS AGAINST LIFE,12-09-2014,INGLESIDE,"ARREST, BOOKED",100.0 Block of REY ST,37.711134787684,-122.412307888964
140801841,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,23-09-2014,SOUTHERN,NONE,0.0 Block of TOWNSEND ST,37.7818843795017,-122.388114583568
140779890,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,16-09-2014,SOUTHERN,"ARREST, BOOKED",GOLDEN GATE AV / TAYLOR ST,37.7822305870333,-122.41029351969
140739446,ASSAULT,THREATS AGAINST LIFE,02-09-2014,BAYVIEW,NONE,1600.0 Block of WALLACE AV,37.7278210304162,-122.391643322426
140688780,WARRANTS,WARRANT ARREST,17-08-2014,PARK,"ARREST, BOOKED",1400.0 Block of GROVE ST,37.7757036944144,-122.44061266703
140792046,ROBBERY,"ROBBERY, ARMED WITH A GUN",20-09-2014,CENTRAL,NONE,800.0 Block of NORTHPOINT ST,37.8058219563895,-122.420446373113
140787025,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,17-09-2014,NORTHERN,NONE,700.0 Block of EDDY ST,37.7830689164048,-122.419699588664
140778886,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",06-08-2014,CENTRAL,NONE,1000.0 Block of SUTTER ST,37.7880396000708,-122.41815754943
140746598,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE,04-09-2014,BAYVIEW,"ARREST, BOOKED",25TH ST / WISCONSIN ST,37.7521948640224,-122.398453963916
140772123,OTHER OFFENSES,VIOLATION OF MUNICIPAL CODE,13-09-2014,MISSION,NONE,2100.0 Block of MARKET ST,37.767324334923,-122.42911685705
140723881,MISSING PERSON,MISSING JUVENILE,28-08-2014,TARAVAL,NONE,3100.0 Block of ORTEGA ST,37.7514154954921,-122.497243835911
140733921,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,31-08-2014,MISSION,NONE,400.0 Block of SANCHEZ ST,37.7626197989089,-122.43067197304
140707716,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",23-08-2014,MISSION,NONE,2700.0 Block of HARRISON ST,37.7532991590551,-122.411825666458
140759604,ASSAULT,ASSAULT,09-09-2014,TENDERLOIN,NONE,POWELL ST / ELLIS ST,37.7854922044898,-122.407854234538
146195919,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,20-09-2014,SOUTHERN,NONE,11TH ST / HARRISON ST,37.7706305911072,-122.41248326348
140790357,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,19-09-2014,MISSION,NONE,400.0 Block of LIBERTY ST,37.7571524815669,-122.432018700162
140647708,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,04-08-2014,RICHMOND,NONE,500.0 Block of JOHNFKENNEDY DR,37.7724965522563,-122.465838183623
140644613,NON CRIMINAL,FOUND PROPERTY,03-08-2014,SOUTHERN,NONE,900.0 Block of MARKET ST,37.7826503673755,-122.409701700103
140775490,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",14-09-2014,TENDERLOIN,"ARREST, BOOKED",100.0 Block of OFARRELL ST,37.7865024401487,-122.407567826112
140737553,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,02-09-2014,TENDERLOIN,"ARREST, CITED",100.0 Block of EDDY ST,37.7843201236502,-122.409799947638
140665700,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,09-08-2014,CENTRAL,NONE,MASON ST / SUTTER ST,37.7890162035894,-122.410246553741
140767550,LARCENY THEFT,GRAND THEFT PICKPOCKET,07-09-2014,SOUTHERN,NONE,700.0 Block of HARRISON ST,37.7816401624963,-122.398606654232
140781055,NON CRIMINAL,FOUND PROPERTY,16-09-2014,MISSION,NONE,16TH ST / DOLORES ST,37.7646439372916,-122.426384450806
140785847,OTHER OFFENSES,TRAFFIC VIOLATION,18-09-2014,CENTRAL,"ARREST, CITED",POST ST / HYDE ST,37.7872450378446,-122.416642370005
140819606,WEAPON LAWS,POSS OF LOADED FIREARM,28-09-2014,MISSION,"ARREST, BOOKED",0.0 Block of BARTLETT ST,37.7568131131771,-122.420040598841
140715515,ASSAULT,AGGRAVATED ASSAULT WITH A KNIFE,25-08-2014,BAYVIEW,"ARREST, BOOKED",1300.0 Block of PALOU AV,37.7315622234217,-122.386717910234
146201447,LARCENY THEFT,PETTY THEFT OF PROPERTY,27-09-2014,SOUTHERN,NONE,0.0 Block of 3RD ST,37.7869530833865,-122.40287752105
146167582,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,15-08-2014,SOUTHERN,NONE,0.0 Block of BLUXOME ST,37.7767438905686,-122.3968953195
140773983,ASSAULT,BATTERY,14-09-2014,SOUTHERN,NONE,100.0 Block of 6TH ST,37.7809877704649,-122.408672508839
140684108,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",15-08-2014,CENTRAL,PSYCHOPATHIC CASE,MASON ST / PACIFIC AV,37.7962908193819,-122.411721445339
140702857,ROBBERY,"ROBBERY, BODILY FORCE",21-08-2014,MISSION,NONE,2200.0 Block of 16TH ST,37.7656313504294,-122.409505400682
140726506,NON CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",27-08-2014,NORTHERN,NONE,200.0 Block of PAGE ST,37.7737979202991,-122.424402333028
140819032,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,28-09-2014,PARK,"ARREST, BOOKED",1400.0 Block of HAIGHT ST,37.7702062908784,-122.445628105279
140707794,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",20-08-2014,MISSION,NONE,1200.0 Block of SOUTH VAN NESS AV,37.7533101228987,-122.41639606829
146173799,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,11-08-2014,RICHMOND,NONE,1000.0 Block of GREAT HY,37.7691519191763,-122.510692509436
140722156,LARCENY THEFT,PETTY THEFT BICYCLE,26-08-2014,MISSION,NONE,400.0 Block of SANCHEZ ST,37.7626197989089,-122.43067197304
140654957,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",06-08-2014,BAYVIEW,NONE,1700.0 Block of QUESADA AV,37.7336503707175,-122.392232916368
140822938,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",29-09-2014,NORTHERN,"ARREST, CITED",FRANKLIN ST / HAYES ST,37.7770902743965,-122.421332684633
140705500,WARRANTS,WARRANT ARREST,22-08-2014,CENTRAL,"ARREST, BOOKED",900.0 Block of STOCKTON ST,37.7941019471161,-122.407956164029
140812064,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",26-09-2014,NORTHERN,NONE,2000.0 Block of FILLMORE ST,37.787970432631,-122.433609845783
140659474,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,06-08-2014,TARAVAL,NONE,200.0 Block of WINSTON DR,37.7269570625833,-122.477448645359
140786942,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE,17-09-2014,SOUTHERN,NONE,1500.0 Block of MARKET ST,37.7748462936778,-122.4196972182
140759193,LIQUOR LAWS,CONSUMING ALCOHOL IN PUBLIC VIEW,09-09-2014,TENDERLOIN,"ARREST, BOOKED",100.0 Block of EDDY ST,37.7842582258846,-122.40975321354
140761756,TRESPASS,TRESPASSING,10-09-2014,NORTHERN,"ARREST, CITED",800.0 Block of FRANKLIN ST,37.7818046055817,-122.42233033848
140792284,"SEX OFFENSES, FORCIBLE",SEXUAL BATTERY,20-09-2014,TARAVAL,"ARREST, CITED",2500.0 Block of 44TH AV,37.7390485818721,-122.502415622862
140696216,LARCENY THEFT,GRAND THEFT SHOPLIFTING,19-08-2014,TENDERLOIN,"ARREST, BOOKED",100.0 Block of OFARRELL ST,37.7865024401487,-122.407567826112
140685247,ASSAULT,BATTERY,16-08-2014,SOUTHERN,NONE,0.0 Block of RINGOLD ST,37.7736178600156,-122.410513951029
140749718,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,05-09-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140730262,BURGLARY,"BURGLARY OF FLAT, UNLAWFUL ENTRY",23-08-2014,RICHMOND,NONE,2900.0 Block of PINE ST,37.7865992693245,-122.445149760122
140646631,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,01-08-2014,SOUTHERN,"ARREST, BOOKED",100.0 Block of 8TH ST,37.7768270723083,-122.412311250575
146198242,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,23-09-2014,SOUTHERN,NONE,BRANNAN ST / DIVISION ST,37.7692444493952,-122.408011336061
140722087,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,27-08-2014,TENDERLOIN,NONE,0.0 Block of TURK ST,37.7832742528422,-122.410120387139
140736163,VEHICLE THEFT,STOLEN AUTOMOBILE,31-08-2014,BAYVIEW,NONE,1500.0 Block of PALOU AV,37.7335675568464,-122.389943154005
140814236,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,26-09-2014,CENTRAL,NONE,0.0 Block of BROADWAY ST,37.7989108163415,-122.398723498559
146189285,LARCENY THEFT,PETTY THEFT OF PROPERTY,11-09-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140672523,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",12-08-2014,TENDERLOIN,PSYCHOPATHIC CASE,300.0 Block of EDDY ST,37.7838976374337,-122.412601261914
140793969,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",20-09-2014,SOUTHERN,PSYCHOPATHIC CASE,300.0 Block of 9TH ST,37.7729937990469,-122.410714399822
140824809,LARCENY THEFT,GRAND THEFT FROM A BUILDING,29-09-2014,CENTRAL,NONE,400.0 Block of GEARY ST,37.7870676395203,-122.410785613862
146203863,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,30-09-2014,INGLESIDE,NONE,300.0 Block of COLERIDGE ST,37.7411754795167,-122.421199272661
140794713,ASSAULT,BATTERY,20-09-2014,SOUTHERN,"ARREST, CITED",900.0 Block of MARKET ST,37.7826117085973,-122.409870364655
140675276,WARRANTS,WARRANT ARREST,13-08-2014,BAYVIEW,"ARREST, BOOKED",1400.0 Block of THOMAS AV,37.7293107231041,-122.389417779459
140775462,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,17-09-2014,CENTRAL,"ARREST, CITED",MARKET ST / FRONT ST,37.7917148502387,-122.398266681678
146172553,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,22-08-2014,CENTRAL,NONE,CHESTNUT ST / HYDE ST,37.8029252064444,-122.419799431133
140823384,DRUG NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,30-09-2014,BAYVIEW,"ARREST, CITED",3RD ST / LASALLE AV,37.7371699446499,-122.389865610332
146199422,LARCENY THEFT,GRAND THEFT OF PROPERTY,25-09-2014,TARAVAL,NONE,400.0 Block of GONZALEZ DR,37.7161524400606,-122.477237585899
140667041,LARCENY THEFT,GRAND THEFT FROM PERSON,07-08-2014,PARK,NONE,OFARRELL ST / DIVISADERO ST,37.7824492641426,-122.43929911672
140760441,LARCENY THEFT,PETTY THEFT WITH PRIOR,09-09-2014,CENTRAL,"ARREST, BOOKED",300.0 Block of BAY ST,37.8057526776928,-122.412803931164
146154119,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,03-08-2014,BAYVIEW,NONE,600.0 Block of KANSAS ST,37.7614706840744,-122.403185907105
140788506,ROBBERY,ATTEMPTED ROBBERY RESIDENCE WITH A GUN,18-09-2014,TARAVAL,NONE,1800.0 Block of 46TH AV,37.7517893624493,-122.505462231775
140717345,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,25-08-2014,SOUTHERN,NONE,CLEMENTINA ST / 3RD ST,37.7842130389473,-122.399462824639
140645837,NON CRIMINAL,AIDED CASE,03-08-2014,TARAVAL,NONE,2000.0 Block of 16TH AV,37.7500648759967,-122.472823423625
140724704,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,25-08-2014,TENDERLOIN,NONE,500.0 Block of OFARRELL ST,37.7856558667755,-122.414307143889
140703184,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,21-08-2014,MISSION,"ARREST, BOOKED",14TH ST / FOLSOM ST,37.768536012388,-122.41561633832
146190981,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,18-09-2014,CENTRAL,NONE,TAYLOR ST / BEACH ST,37.8072756033098,-122.415618823722
140804629,MISSING PERSON,FOUND PERSON,23-09-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
146165025,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,16-08-2014,CENTRAL,NONE,LARKIN ST / NORTHPOINT ST,37.8054960276774,-122.422008950077
140694298,VEHICLE THEFT,STOLEN TRUCK,18-08-2014,BAYVIEW,NONE,PALOU AV / KEITH ST,37.7318594482928,-122.38716770759
140803029,ASSAULT,THREATS AGAINST LIFE,23-09-2014,MISSION,NONE,2000.0 Block of MARKET ST,37.7691618402243,-122.426893114012
140690387,NON CRIMINAL,FOUND PROPERTY,17-08-2014,SOUTHERN,NONE,1000.0 Block of MARKET ST,37.7809657153611,-122.411841090777
140669003,WARRANTS,WARRANT ARREST,11-08-2014,PARK,"ARREST, BOOKED",300.0 Block of STJOSEPHS AV,37.7825282865596,-122.442315148007
146166192,NON CRIMINAL,LOST PROPERTY,10-08-2014,RICHMOND,NONE,FULTON ST / 36TH AV,37.7720291663255,-122.4959708572
146172644,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,24-08-2014,PARK,NONE,500.0 Block of WALLER ST,37.7707637235305,-122.43260903921
146165730,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,15-08-2014,PARK,NONE,STATES ST / CASTRO ST,37.7634629489948,-122.435260251626
146207166,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,30-09-2014,NORTHERN,NONE,CHESTNUT ST / VANNESS AV,37.8022789218414,-122.424733311866
146182897,NON CRIMINAL,LOST PROPERTY,29-08-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140753844,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",07-09-2014,PARK,NONE,1900.0 Block of GROVE ST,37.7746022946584,-122.448655630021
140675765,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,13-08-2014,CENTRAL,"ARREST, BOOKED",900.0 Block of JONES ST,37.7896630887274,-122.41361826265
140695951,ASSAULT,CHILD ABUSE (PHYSICAL),19-08-2014,MISSION,"ARREST, BOOKED",900.0 Block of POTRERO AV,37.7568815847358,-122.406662657485
140822847,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE,29-09-2014,MISSION,"ARREST, BOOKED",1300.0 Block of NATOMA ST,37.768021218187,-122.418482120681
140824780,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,24-09-2014,CENTRAL,NONE,200.0 Block of BUSH ST,37.7910843250545,-122.401205710912
140763116,NON CRIMINAL,FOUND PROPERTY,10-09-2014,SOUTHERN,NONE,0.0 Block of RINCON ST,37.7844057662211,-122.392444010353
146178040,LARCENY THEFT,PETTY THEFT OF PROPERTY,31-08-2014,CENTRAL,NONE,TAYLOR ST / NORTHPOINT ST,37.806341889211,-122.415435473094
140706241,LARCENY THEFT,PETTY THEFT SHOPLIFTING,22-08-2014,MISSION,NONE,1700.0 Block of FOLSOM ST,37.7690407858579,-122.415572384842
140686449,MISSING PERSON,MISSING ADULT,15-08-2014,NORTHERN,LOCATED,400.0 Block of DUBOCE AV,37.7694215150675,-122.42913714071
140659349,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",06-08-2014,CENTRAL,NONE,500.0 Block of LOMBARD ST,37.8031665326995,-122.411219519841
140785273,ROBBERY,"ROBBERY ON THE STREET, STRONGARM",17-09-2014,INGLESIDE,NONE,MOSCOW ST / ITALY AV,37.7150386377466,-122.432322444134
140749768,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,05-09-2014,CENTRAL,UNFOUNDED,500.0 Block of BROADWAY ST,37.7979284599131,-122.405909842709
140772612,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,13-09-2014,NORTHERN,"ARREST, BOOKED",WEBSTER ST / EDDY ST,37.7816441555461,-122.4306117479
140774470,LARCENY THEFT,GRAND THEFT PICKPOCKET,14-09-2014,CENTRAL,NONE,TAYLOR ST / GEARY ST,37.7869408999102,-122.411518820359
140653197,VEHICLE THEFT,STOLEN AUTOMOBILE,05-08-2014,TARAVAL,NONE,100.0 Block of ASHTON AV,37.7213851009438,-122.462123694895
140805627,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",24-09-2014,BAYVIEW,"ARREST, CITED",INGALLS ST / QUESADA AV,37.7291138540403,-122.383995699894
140710571,VEHICLE THEFT,STOLEN TRUCK,23-08-2014,NORTHERN,"ARREST, BOOKED",800.0 Block of EDDY ST,37.7827993333406,-122.421828641798
140762641,VEHICLE THEFT,STOLEN AUTOMOBILE,09-09-2014,INGLESIDE,NONE,200.0 Block of BLYTHDALE AV,37.7111822245944,-122.421520541169
140761386,NON CRIMINAL,FOUND PROPERTY,09-09-2014,SOUTHERN,NONE,11TH ST / HARRISON ST,37.7706305911072,-122.41248326348
140647714,MISSING PERSON,FOUND PERSON,04-08-2014,RICHMOND,LOCATED,1700.0 Block of BAKER ST,37.7868819675394,-122.443461690538
140684562,OTHER OFFENSES,VIOLATION OF MUNICIPAL POLICE CODE,16-08-2014,INGLESIDE,NONE,MISSION ST / MURRAY ST,37.7336749150401,-122.426391018521
140740556,DRUG NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,03-09-2014,TENDERLOIN,"ARREST, BOOKED",OFARRELL ST / JONES ST,37.7857883767184,-122.412970537591
140755981,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",08-09-2014,SOUTHERN,NONE,1500.0 Block of MISSION ST,37.7729913464021,-122.418501670775
140713070,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",25-08-2014,MISSION,NONE,1400.0 Block of CASTRO ST,37.7504865472525,-122.433962519936
140761881,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE,10-09-2014,SOUTHERN,"ARREST, BOOKED",500.0 Block of MARKET ST,37.7897082640273,-122.400753489787
140659082,DRUG NARCOTIC,POSSESSION OF MARIJUANA,08-08-2014,SOUTHERN,"ARREST, BOOKED",200.0 Block of FOLSOM ST,37.7893837567877,-122.391904885216
140678264,WARRANTS,WARRANT ARREST,14-08-2014,CENTRAL,"ARREST, BOOKED",STOCKTON ST / BEACH ST,37.8078911906523,-122.410690675854
140661504,MISSING PERSON,MISSING JUVENILE,08-08-2014,MISSION,LOCATED,900.0 Block of POTRERO AV,37.7568815847358,-122.406662657485
140796189,ROBBERY,"ROBBERY OF A COMMERCIAL ESTABLISHMENT, STRONGARM",21-09-2014,SOUTHERN,"ARREST, BOOKED",600.0 Block of MARKET ST,37.7882595765474,-122.402711292528
140650438,VEHICLE THEFT,STOLEN AUTOMOBILE,03-08-2014,PARK,NONE,TWINPEAKS BL / CARMEL ST,37.7610072306763,-122.446434498518
146156325,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,09-08-2014,NORTHERN,NONE,500.0 Block of STEINER ST,37.7743397995605,-122.432624216058
140741316,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",02-09-2014,TENDERLOIN,NONE,100.0 Block of OFARRELL ST,37.7864618628957,-122.407892114288
140720940,LARCENY THEFT,PETTY THEFT SHOPLIFTING,27-08-2014,TARAVAL,"ARREST, CITED",3200.0 Block of 20TH AV,37.7290910125835,-122.476011600296
140721493,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,27-08-2014,RICHMOND,NONE,500.0 Block of JOHNFKENNEDY DR,37.7724965522563,-122.465838183623
140671020,MISSING PERSON,FOUND PERSON,11-08-2014,SOUTHERN,"ARREST, BOOKED",200.0 Block of MARKET ST,37.7924412818728,-122.39740127787
140728728,WEAPON LAWS,EXHIBITING DEADLY WEAPON IN A THREATING MANNER,29-08-2014,MISSION,NONE,1700.0 Block of MISSION ST,37.7698794278053,-122.420057626537
140782627,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",16-09-2014,NORTHERN,PSYCHOPATHIC CASE,FILLMORE ST / EDDY ST,37.7814292195705,-122.432329732386
